,AIRPORT_ID,YEAR,FIVEDAY,AIRPORT_LATITUDE,AIRPORT_LONGITUDE,RESPONSE
1710,KSAN,2016,32,32.73356,-117.18966,0.0
1711,KSAN,2016,33,32.73356,-117.18966,0.0
1712,KSAN,2016,34,32.73356,-117.18966,0.0
1713,KSAN,2016,35,32.73356,-117.18966,0.0
1714,KSAN,2016,36,32.73356,-117.18966,0.0005073566717402334
1715,KSAN,2016,37,32.73356,-117.18966,0.0005350454788657035
1716,KSAN,2016,38,32.73356,-117.18966,0.0
1717,KSAN,2016,39,32.73356,-117.18966,0.0
1718,KSAN,2016,40,32.73356,-117.18966,0.0
1719,KSAN,2016,41,32.73356,-117.18966,0.0
1720,KSAN,2016,42,32.73356,-117.18966,0.0
1721,KSAN,2016,43,32.73356,-117.18966,0.0004995004995004995
1722,KSAN,2016,44,32.73356,-117.18966,0.0
1723,KSAN,2016,45,32.73356,-117.18966,0.0
1724,KSAN,2016,46,32.73356,-117.18966,0.0
1725,KSAN,2016,47,32.73356,-117.18966,0.0
1726,KSAN,2016,48,32.73356,-117.18966,0.0
1727,KSAN,2016,49,32.73356,-117.18966,0.0
1728,KSAN,2016,50,32.73356,-117.18966,0.0
1729,KSAN,2016,51,32.73356,-117.18966,0.0
1730,KSAN,2016,52,32.73356,-117.18966,0.0
1731,KSAN,2016,53,32.73356,-117.18966,0.0010655301012253596
1732,KSAN,2016,54,32.73356,-117.18966,0.0
1733,KSAN,2016,55,32.73356,-117.18966,0.000546448087431694
1734,KSAN,2016,56,32.73356,-117.18966,0.0
1735,KSAN,2016,57,32.73356,-117.18966,0.0005512679162072767
1736,KSAN,2016,58,32.73356,-117.18966,0.0
1737,KSAN,2016,59,32.73356,-117.18966,0.0
1738,KSAN,2016,60,32.73356,-117.18966,0.0005356186395286556
1739,KSAN,2016,61,32.73356,-117.18966,0.0
1740,KSAN,2016,62,32.73356,-117.18966,0.0
1741,KSAN,2016,63,32.73356,-117.18966,0.0
1742,KSAN,2016,64,32.73356,-117.18966,0.0
1743,KSAN,2016,65,32.73356,-117.18966,0.0005577244841048522
1744,KSAN,2016,66,32.73356,-117.18966,0.0
1745,KSAN,2016,67,32.73356,-117.18966,0.0
1746,KSAN,2016,68,32.73356,-117.18966,0.0
1747,KSAN,2016,69,32.73356,-117.18966,0.0
1748,KSAN,2016,70,32.73356,-117.18966,0.0
1749,KSAN,2016,71,32.73356,-117.18966,0.0
1750,KSAN,2016,72,32.73356,-117.18966,0.0
1751,KSAN,2016,73,32.73356,-117.18966,0.0
1752,KSAN,2017,1,32.73356,-117.18966,0.0
1753,KSAN,2017,2,32.73356,-117.18966,0.0
1754,KSAN,2017,3,32.73356,-117.18966,0.0
1755,KSAN,2017,4,32.73356,-117.18966,0.0
1756,KSAN,2017,5,32.73356,-117.18966,0.0
1757,KSAN,2017,6,32.73356,-117.18966,0.0
1758,KSAN,2017,7,32.73356,-117.18966,0.0
1759,KSAN,2017,8,32.73356,-117.18966,0.0
1760,KSAN,2017,9,32.73356,-117.18966,0.0
1761,KSAN,2017,10,32.73356,-117.18966,0.0
1762,KSAN,2017,11,32.73356,-117.18966,0.0
1763,KSAN,2017,12,32.73356,-117.18966,0.0
1764,KSAN,2017,13,32.73356,-117.18966,0.0
1765,KSAN,2017,14,32.73356,-117.18966,0.0
1766,KSAN,2017,15,32.73356,-117.18966,0.0
1767,KSAN,2017,16,32.73356,-117.18966,0.0
1768,KSAN,2017,17,32.73356,-117.18966,0.0
1769,KSAN,2017,18,32.73356,-117.18966,0.0
1770,KSAN,2017,19,32.73356,-117.18966,0.0
1771,KSAN,2017,20,32.73356,-117.18966,0.0005257623554153522
1772,KSAN,2017,21,32.73356,-117.18966,0.0
1773,KSAN,2017,22,32.73356,-117.18966,0.0005151983513652757
1774,KSAN,2017,23,32.73356,-117.18966,0.0
1775,KSAN,2017,24,32.73356,-117.18966,0.0
1776,KSAN,2017,25,32.73356,-117.18966,0.0010080645161290322
1777,KSAN,2017,26,32.73356,-117.18966,0.0
1778,KSAN,2017,27,32.73356,-117.18966,0.0
1779,KSAN,2017,28,32.73356,-117.18966,0.0005154639175257732
1780,KSAN,2017,29,32.73356,-117.18966,0.0
1781,KSAN,2017,30,32.73356,-117.18966,0.0
1782,KSAN,2017,31,32.73356,-117.18966,0.0
1783,KSAN,2017,32,32.73356,-117.18966,0.0
1784,KSAN,2017,33,32.73356,-117.18966,0.0
1785,KSAN,2017,34,32.73356,-117.18966,0.0
1786,KSAN,2017,35,32.73356,-117.18966,0.0
1787,KSAN,2017,36,32.73356,-117.18966,0.0
1788,KSAN,2017,37,32.73356,-117.18966,0.0
1789,KSAN,2017,38,32.73356,-117.18966,0.0
1790,KSAN,2017,39,32.73356,-117.18966,0.0
1791,KSAN,2017,40,32.73356,-117.18966,0.0
1792,KSAN,2017,41,32.73356,-117.18966,0.0
1793,KSAN,2017,42,32.73356,-117.18966,0.0
1794,KSAN,2017,43,32.73356,-117.18966,0.0
1795,KSAN,2017,44,32.73356,-117.18966,0.0
1796,KSAN,2017,45,32.73356,-117.18966,0.00044742729306487697
1797,KSAN,2017,46,32.73356,-117.18966,0.0
1798,KSAN,2017,47,32.73356,-117.18966,0.0
1799,KSAN,2017,48,32.73356,-117.18966,0.0
1800,KSAN,2017,49,32.73356,-117.18966,0.0
1801,KSAN,2017,50,32.73356,-117.18966,0.0
1802,KSAN,2017,51,32.73356,-117.18966,0.0
1803,KSAN,2017,52,32.73356,-117.18966,0.0
1804,KSAN,2017,53,32.73356,-117.18966,0.0
1805,KSAN,2017,54,32.73356,-117.18966,0.0
1806,KSAN,2017,55,32.73356,-117.18966,0.000505050505050505
1807,KSAN,2017,56,32.73356,-117.18966,0.0
1808,KSAN,2017,57,32.73356,-117.18966,0.0
1809,KSAN,2017,58,32.73356,-117.18966,0.0005138746145940391
1810,KSAN,2017,59,32.73356,-117.18966,0.0
1811,KSAN,2017,60,32.73356,-117.18966,0.0004992511233150275
1812,KSAN,2017,61,32.73356,-117.18966,0.0
1813,KSAN,2017,62,32.73356,-117.18966,0.0005178663904712584
1814,KSAN,2017,63,32.73356,-117.18966,0.0
1815,KSAN,2017,64,32.73356,-117.18966,0.0
1816,KSAN,2017,65,32.73356,-117.18966,0.0
1817,KSAN,2017,66,32.73356,-117.18966,0.0
1818,KSAN,2017,67,32.73356,-117.18966,0.0
1819,KSAN,2017,68,32.73356,-117.18966,0.0
1820,KSAN,2017,69,32.73356,-117.18966,0.0
1821,KSAN,2017,70,32.73356,-117.18966,0.0
1822,KSAN,2017,71,32.73356,-117.18966,0.0
1823,KSAN,2017,72,32.73356,-117.18966,0.0
1824,KSAN,2017,73,32.73356,-117.18966,0.0005047955577990914
1825,KSAN,2018,1,32.73356,-117.18966,0.0
1826,KSAN,2018,2,32.73356,-117.18966,0.0
1827,KSAN,2018,3,32.73356,-117.18966,0.0
1828,KSAN,2018,4,32.73356,-117.18966,0.0
1829,KSAN,2018,5,32.73356,-117.18966,0.0
1830,KSAN,2018,6,32.73356,-117.18966,0.0
1831,KSAN,2018,7,32.73356,-117.18966,0.0
1832,KSAN,2018,8,32.73356,-117.18966,0.0
1833,KSAN,2018,9,32.73356,-117.18966,0.0
1834,KSAN,2018,10,32.73356,-117.18966,0.0
1835,KSAN,2018,11,32.73356,-117.18966,0.0
1836,KSAN,2018,12,32.73356,-117.18966,0.0
1837,KSAN,2018,13,32.73356,-117.18966,0.0
1838,KSAN,2018,14,32.73356,-117.18966,0.0
1839,KSAN,2018,15,32.73356,-117.18966,0.00047938638542665386
1840,KSAN,2018,16,32.73356,-117.18966,0.0004911591355599214
1841,KSAN,2018,17,32.73356,-117.18966,0.0
1842,KSAN,2018,18,32.73356,-117.18966,0.0
1843,KSAN,2018,19,32.73356,-117.18966,0.00047938638542665386
1844,KSAN,2018,20,32.73356,-117.18966,0.0
1845,KSAN,2018,21,32.73356,-117.18966,0.00047709923664122136
1846,KSAN,2018,22,32.73356,-117.18966,0.0
1847,KSAN,2018,23,32.73356,-117.18966,0.0009601536245799327
1848,KSAN,2018,24,32.73356,-117.18966,0.0004714757190004715
1849,KSAN,2018,25,32.73356,-117.18966,0.0
1850,KSAN,2018,26,32.73356,-117.18966,0.0
1851,KSAN,2018,27,32.73356,-117.18966,0.0
1852,KSAN,2018,28,32.73356,-117.18966,0.0
1853,KSAN,2018,29,32.73356,-117.18966,0.0004520795660036166
1854,KSAN,2018,30,32.73356,-117.18966,0.0
1855,KSAN,2018,31,32.73356,-117.18966,0.0
1856,KSAN,2018,32,32.73356,-117.18966,0.0
1857,KSAN,2018,33,32.73356,-117.18966,0.0
1858,KSAN,2018,34,32.73356,-117.18966,0.0
1859,KSAN,2018,35,32.73356,-117.18966,0.0
1860,KSAN,2018,36,32.73356,-117.18966,0.0
1861,KSAN,2018,37,32.73356,-117.18966,0.0
1862,KSAN,2018,38,32.73356,-117.18966,0.0
1863,KSAN,2018,39,32.73356,-117.18966,0.00043252595155709344
1864,KSAN,2018,40,32.73356,-117.18966,0.0
1865,KSAN,2018,41,32.73356,-117.18966,0.0
1866,KSAN,2018,42,32.73356,-117.18966,0.0
1867,KSAN,2018,43,32.73356,-117.18966,0.0
1868,KSAN,2018,44,32.73356,-117.18966,0.0
1869,KSAN,2018,45,32.73356,-117.18966,0.0
1870,KSAN,2018,46,32.73356,-117.18966,0.0
1871,KSAN,2018,47,32.73356,-117.18966,0.00045024763619990995
1872,KSAN,2018,48,32.73356,-117.18966,0.0
1873,KSAN,2018,49,32.73356,-117.18966,0.0
1874,KSAN,2018,50,32.73356,-117.18966,0.000462962962962963
1875,KSAN,2018,51,32.73356,-117.18966,0.0
1876,KSAN,2018,52,32.73356,-117.18966,0.0004657661853749418
1877,KSAN,2018,53,32.73356,-117.18966,0.0004743833017077799
1878,KSAN,2018,54,32.73356,-117.18966,0.0004621072088724584
1879,KSAN,2018,55,32.73356,-117.18966,0.00047214353163361664
1880,KSAN,2018,56,32.73356,-117.18966,0.0
1881,KSAN,2018,57,32.73356,-117.18966,0.0
1882,KSAN,2018,58,32.73356,-117.18966,0.0
1883,KSAN,2018,59,32.73356,-117.18966,0.0
1884,KSAN,2018,60,32.73356,-117.18966,0.0
1885,KSAN,2018,61,32.73356,-117.18966,0.0
1886,KSAN,2018,62,32.73356,-117.18966,0.0
1887,KSAN,2018,63,32.73356,-117.18966,0.0
1888,KSAN,2018,64,32.73356,-117.18966,0.0
1889,KSAN,2018,65,32.73356,-117.18966,0.0
1890,KSAN,2018,66,32.73356,-117.18966,0.0
1891,KSAN,2018,67,32.73356,-117.18966,0.0
1892,KSAN,2018,68,32.73356,-117.18966,0.0
1893,KSAN,2018,69,32.73356,-117.18966,0.0004945598417408506
1894,KSAN,2018,70,32.73356,-117.18966,0.0
1895,KSAN,2018,71,32.73356,-117.18966,0.0
1896,KSAN,2018,72,32.73356,-117.18966,0.0
1897,KSAN,2018,73,32.73356,-117.18966,0.0
1898,KSAN,2019,1,32.73356,-117.18966,0.0
1899,KSAN,2019,2,32.73356,-117.18966,0.0
1900,KSAN,2019,3,32.73356,-117.18966,0.0
1901,KSAN,2019,4,32.73356,-117.18966,0.0
1902,KSAN,2019,5,32.73356,-117.18966,0.0
1903,KSAN,2019,6,32.73356,-117.18966,0.0
1904,KSAN,2019,7,32.73356,-117.18966,0.0
1905,KSAN,2019,8,32.73356,-117.18966,0.0
1906,KSAN,2019,9,32.73356,-117.18966,0.0004805382027871216
1907,KSAN,2019,10,32.73356,-117.18966,0.0
1908,KSAN,2019,11,32.73356,-117.18966,0.0
1909,KSAN,2019,12,32.73356,-117.18966,0.0
1910,KSAN,2019,13,32.73356,-117.18966,0.0
1911,KSAN,2019,14,32.73356,-117.18966,0.0
1912,KSAN,2019,15,32.73356,-117.18966,0.0004623208506703652
1913,KSAN,2019,16,32.73356,-117.18966,0.0
1914,KSAN,2019,17,32.73356,-117.18966,0.0004701457451810061
1915,KSAN,2019,18,32.73356,-117.18966,0.0
1916,KSAN,2019,19,32.73356,-117.18966,0.0
1917,KSAN,2019,20,32.73356,-117.18966,0.0
1918,KSAN,2019,21,32.73356,-117.18966,0.00046728971962616824
1919,KSAN,2019,22,32.73356,-117.18966,0.0
1920,KSAN,2019,23,32.73356,-117.18966,0.0
1921,KSAN,2019,24,32.73356,-117.18966,0.0
1922,KSAN,2019,25,32.73356,-117.18966,0.0
1923,KSAN,2019,26,32.73356,-117.18966,0.0004420866489832007
1924,KSAN,2019,27,32.73356,-117.18966,0.0004697040864255519
1925,KSAN,2019,28,32.73356,-117.18966,0.0004572473708276177
1926,KSAN,2019,29,32.73356,-117.18966,0.0
1927,KSAN,2019,30,32.73356,-117.18966,0.00046490004649000463
1928,KSAN,2019,31,32.73356,-117.18966,0.0
1929,KSAN,2019,32,32.73356,-117.18966,0.0
1930,KSAN,2019,33,32.73356,-117.18966,0.00042643923240938164
1931,KSAN,2019,34,32.73356,-117.18966,0.0
1932,KSAN,2019,35,32.73356,-117.18966,0.0
1933,KSAN,2019,36,32.73356,-117.18966,0.0
1934,KSAN,2019,37,32.73356,-117.18966,0.0
1935,KSAN,2019,38,32.73356,-117.18966,0.0
1936,KSAN,2019,39,32.73356,-117.18966,0.0
1937,KSAN,2019,40,32.73356,-117.18966,0.0
1938,KSAN,2019,41,32.73356,-117.18966,0.0
1939,KSAN,2019,42,32.73356,-117.18966,0.0
1940,KSAN,2019,43,32.73356,-117.18966,0.0
1941,KSAN,2019,44,32.73356,-117.18966,0.0
1942,KSAN,2019,45,32.73356,-117.18966,0.000429553264604811
1943,KSAN,2019,46,32.73356,-117.18966,0.0
1944,KSAN,2019,47,32.73356,-117.18966,0.0
1945,KSAN,2019,48,32.73356,-117.18966,0.0
1946,KSAN,2019,49,32.73356,-117.18966,0.0
1947,KSAN,2019,50,32.73356,-117.18966,0.0
1948,KSAN,2019,51,32.73356,-117.18966,0.0
1949,KSAN,2019,52,32.73356,-117.18966,0.0
1950,KSAN,2019,53,32.73356,-117.18966,0.0
1951,KSAN,2019,54,32.73356,-117.18966,0.0
1952,KSAN,2019,55,32.73356,-117.18966,0.0
1953,KSAN,2019,56,32.73356,-117.18966,0.0
1954,KSAN,2019,57,32.73356,-117.18966,0.0
1955,KSAN,2019,58,32.73356,-117.18966,0.0
1956,KSAN,2019,59,32.73356,-117.18966,0.0
1957,KSAN,2019,60,32.73356,-117.18966,0.0
1958,KSAN,2019,61,32.73356,-117.18966,0.0
1959,KSAN,2019,62,32.73356,-117.18966,0.0004868549172346641
1960,KSAN,2019,63,32.73356,-117.18966,0.0
1961,KSAN,2019,64,32.73356,-117.18966,0.0
1962,KSAN,2019,65,32.73356,-117.18966,0.0
1963,KSAN,2019,66,32.73356,-117.18966,0.0
1964,KSAN,2019,67,32.73356,-117.18966,0.0005186721991701245
1965,KSAN,2019,68,32.73356,-117.18966,0.0
1966,KSAN,2019,69,32.73356,-117.18966,0.0005053057099545225
1967,KSAN,2019,70,32.73356,-117.18966,0.0
1968,KSAN,2019,71,32.73356,-117.18966,0.0
1969,KSAN,2019,72,32.73356,-117.18966,0.0
1970,KSAN,2019,73,32.73356,-117.18966,0.0
1971,KSAN,2020,1,32.73356,-117.18966,0.0
1972,KSAN,2020,2,32.73356,-117.18966,0.0
1973,KSAN,2020,3,32.73356,-117.18966,0.0
1974,KSAN,2020,4,32.73356,-117.18966,0.0
1975,KSAN,2020,5,32.73356,-117.18966,0.0
1976,KSAN,2020,6,32.73356,-117.18966,0.0
1977,KSAN,2020,7,32.73356,-117.18966,0.0
1978,KSAN,2020,8,32.73356,-117.18966,0.0
1979,KSAN,2020,9,32.73356,-117.18966,0.0
1980,KSAN,2020,10,32.73356,-117.18966,0.0
1981,KSAN,2020,11,32.73356,-117.18966,0.0
1982,KSAN,2020,12,32.73356,-117.18966,0.0
1983,KSAN,2020,13,32.73356,-117.18966,0.0
1984,KSAN,2020,14,32.73356,-117.18966,0.0
1985,KSAN,2020,15,32.73356,-117.18966,0.0
1986,KSAN,2020,16,32.73356,-117.18966,0.0
1987,KSAN,2020,17,32.73356,-117.18966,0.0
1988,KSAN,2020,18,32.73356,-117.18966,0.00023596035865974517
1989,KSAN,2020,19,32.73356,-117.18966,0.0
1990,KSAN,2020,20,32.73356,-117.18966,0.0
1991,KSAN,2020,21,32.73356,-117.18966,0.0
1992,KSAN,2020,22,32.73356,-117.18966,0.0
1993,KSAN,2020,23,32.73356,-117.18966,0.0
1994,KSAN,2020,24,32.73356,-117.18966,0.0
1995,KSAN,2020,25,32.73356,-117.18966,0.0
1996,KSAN,2020,26,32.73356,-117.18966,0.0
1997,KSAN,2020,27,32.73356,-117.18966,0.0
1998,KSAN,2020,28,32.73356,-117.18966,0.0
1999,KSAN,2020,29,32.73356,-117.18966,0.0
2000,KSAN,2020,30,32.73356,-117.18966,0.0
2001,KSAN,2020,31,32.73356,-117.18966,0.0
2002,KSAN,2020,32,32.73356,-117.18966,0.0
2003,KSAN,2020,33,32.73356,-117.18966,0.0
2004,KSAN,2020,34,32.73356,-117.18966,0.0
2005,KSAN,2020,35,32.73356,-117.18966,0.0
2006,KSAN,2020,36,32.73356,-117.18966,0.0
2007,KSAN,2020,37,32.73356,-117.18966,0.0
2008,KSAN,2020,38,32.73356,-117.18966,0.0009115770282588879
2009,KSAN,2020,39,32.73356,-117.18966,0.0
2010,KSAN,2020,40,32.73356,-117.18966,0.0
2011,KSAN,2020,41,32.73356,-117.18966,0.0
2012,KSAN,2020,42,32.73356,-117.18966,0.0
2013,KSAN,2020,43,32.73356,-117.18966,0.0
2014,KSAN,2020,44,32.73356,-117.18966,0.0
2015,KSAN,2020,45,32.73356,-117.18966,0.0
2016,KSAN,2020,46,32.73356,-117.18966,0.0
2017,KSAN,2020,47,32.73356,-117.18966,0.0
2018,KSAN,2020,48,32.73356,-117.18966,0.0008250825082508251
2019,KSAN,2020,49,32.73356,-117.18966,0.0
2020,KSAN,2020,50,32.73356,-117.18966,0.0
2021,KSAN,2020,51,32.73356,-117.18966,0.0
2022,KSAN,2020,52,32.73356,-117.18966,0.001091703056768559
2023,KSAN,2020,53,32.73356,-117.18966,0.0
2024,KSAN,2020,54,32.73356,-117.18966,0.001076426264800861
2025,KSAN,2020,55,32.73356,-117.18966,0.0
2026,KSAN,2020,56,32.73356,-117.18966,0.0
2027,KSAN,2020,57,32.73356,-117.18966,0.0
2028,KSAN,2020,58,32.73356,-117.18966,0.0
2029,KSAN,2020,59,32.73356,-117.18966,0.0
2030,KSAN,2020,60,32.73356,-117.18966,0.0
2031,KSAN,2020,61,32.73356,-117.18966,0.0
2032,KSAN,2020,62,32.73356,-117.18966,0.0009746588693957114
2033,KSAN,2020,63,32.73356,-117.18966,0.0
2034,KSAN,2020,64,32.73356,-117.18966,0.0
2035,KSAN,2020,65,32.73356,-117.18966,0.0
2036,KSAN,2020,66,32.73356,-117.18966,0.0
2037,KSAN,2020,67,32.73356,-117.18966,0.0
2038,KSAN,2020,68,32.73356,-117.18966,0.001017293997965412
2039,KSAN,2020,69,32.73356,-117.18966,0.0
2040,KSAN,2020,70,32.73356,-117.18966,0.0
2041,KSAN,2020,71,32.73356,-117.18966,0.0007867820613690008
2042,KSAN,2020,72,32.73356,-117.18966,0.0
2043,KSAN,2020,73,32.73356,-117.18966,0.0
2044,KSAN,2021,1,32.73356,-117.18966,0.0
2045,KSAN,2021,2,32.73356,-117.18966,0.0
2046,KSAN,2021,3,32.73356,-117.18966,0.0
2047,KSAN,2021,4,32.73356,-117.18966,0.0
2048,KSAN,2021,5,32.73356,-117.18966,0.0
2049,KSAN,2021,6,32.73356,-117.18966,0.0
2050,KSAN,2021,7,32.73356,-117.18966,0.0
2051,KSAN,2021,8,32.73356,-117.18966,0.0
2052,KSAN,2021,9,32.73356,-117.18966,0.0
2053,KSAN,2021,10,32.73356,-117.18966,0.0
2054,KSAN,2021,11,32.73356,-117.18966,0.0010030090270812437
2055,KSAN,2021,12,32.73356,-117.18966,0.0
2056,KSAN,2021,13,32.73356,-117.18966,0.0
2057,KSAN,2021,14,32.73356,-117.18966,0.0
2058,KSAN,2021,15,32.73356,-117.18966,0.0007587253414264037
2059,KSAN,2021,16,32.73356,-117.18966,0.0
2060,KSAN,2021,17,32.73356,-117.18966,0.0007262164124909223
2061,KSAN,2021,18,32.73356,-117.18966,0.0
2062,KSAN,2021,19,32.73356,-117.18966,0.0
2063,KSAN,2021,20,32.73356,-117.18966,0.0
2064,KSAN,2021,21,32.73356,-117.18966,0.0007739938080495357
2065,KSAN,2021,22,32.73356,-117.18966,0.0
2066,KSAN,2021,23,32.73356,-117.18966,0.0007674597083653108
2067,KSAN,2021,24,32.73356,-117.18966,0.0
2068,KSAN,2021,25,32.73356,-117.18966,0.0
2069,KSAN,2021,26,32.73356,-117.18966,0.0
2070,KSAN,2021,27,32.73356,-117.18966,0.0
2071,KSAN,2021,28,32.73356,-117.18966,0.0
2072,KSAN,2021,29,32.73356,-117.18966,0.0
2073,KSAN,2021,30,32.73356,-117.18966,0.0
2074,KSAN,2021,31,32.73356,-117.18966,0.0
2075,KSAN,2021,32,32.73356,-117.18966,0.0
2076,KSAN,2021,33,32.73356,-117.18966,0.0005449591280653951
2077,KSAN,2021,34,32.73356,-117.18966,0.0005567928730512249
2078,KSAN,2021,35,32.73356,-117.18966,0.0
2079,KSAN,2021,36,32.73356,-117.18966,0.0
2080,KSAN,2021,37,32.73356,-117.18966,0.0
2081,KSAN,2021,38,32.73356,-117.18966,0.0
2082,KSAN,2021,39,32.73356,-117.18966,0.0
2083,KSAN,2021,40,32.73356,-117.18966,0.0
2084,KSAN,2021,41,32.73356,-117.18966,0.0
2085,KSAN,2021,42,32.73356,-117.18966,0.0
2086,KSAN,2021,43,32.73356,-117.18966,0.0
2087,KSAN,2021,44,32.73356,-117.18966,0.0
2088,KSAN,2021,45,32.73356,-117.18966,0.0
2089,KSAN,2021,46,32.73356,-117.18966,0.0
2090,KSAN,2021,47,32.73356,-117.18966,0.0
2091,KSAN,2021,48,32.73356,-117.18966,0.0
2092,KSAN,2021,49,32.73356,-117.18966,0.0
2093,KSAN,2021,50,32.73356,-117.18966,0.0
2094,KSAN,2021,51,32.73356,-117.18966,0.0005512679162072767
2095,KSAN,2021,52,32.73356,-117.18966,0.0005411255411255411
2096,KSAN,2021,53,32.73356,-117.18966,0.0
2097,KSAN,2021,54,32.73356,-117.18966,0.0
2098,KSAN,2021,55,32.73356,-117.18966,0.0
2099,KSAN,2021,56,32.73356,-117.18966,0.00055005500550055
2100,KSAN,2021,57,32.73356,-117.18966,0.0
2101,KSAN,2021,58,32.73356,-117.18966,0.0005574136008918618
2102,KSAN,2021,59,32.73356,-117.18966,0.0
2103,KSAN,2021,60,32.73356,-117.18966,0.0
2104,KSAN,2021,61,32.73356,-117.18966,0.0
2105,KSAN,2021,62,32.73356,-117.18966,0.0005899705014749262
2106,KSAN,2021,63,32.73356,-117.18966,0.0
2107,KSAN,2021,64,32.73356,-117.18966,0.0
2108,KSAN,2021,65,32.73356,-117.18966,0.0
2109,KSAN,2021,66,32.73356,-117.18966,0.0
2110,KSAN,2021,67,32.73356,-117.18966,0.0
2111,KSAN,2021,68,32.73356,-117.18966,0.0
2112,KSAN,2021,69,32.73356,-117.18966,0.0
2113,KSAN,2021,70,32.73356,-117.18966,0.0
2114,KSAN,2021,71,32.73356,-117.18966,0.0
2115,KSAN,2021,72,32.73356,-117.18966,0.0012422360248447205
2116,KSAN,2021,73,32.73356,-117.18966,0.0
2117,KSAN,2022,1,32.73356,-117.18966,0.0
2118,KSAN,2022,2,32.73356,-117.18966,0.0
2119,KSAN,2022,3,32.73356,-117.18966,0.0
2120,KSAN,2022,4,32.73356,-117.18966,0.0
2121,KSAN,2022,5,32.73356,-117.18966,0.0
2122,KSAN,2022,6,32.73356,-117.18966,0.0
2123,KSAN,2022,7,32.73356,-117.18966,0.0
2124,KSAN,2022,8,32.73356,-117.18966,0.0006402048655569782
2125,KSAN,2022,9,32.73356,-117.18966,0.0
2126,KSAN,2022,10,32.73356,-117.18966,0.0
2127,KSAN,2022,11,32.73356,-117.18966,0.0
2128,KSAN,2022,12,32.73356,-117.18966,0.0
2129,KSAN,2022,13,32.73356,-117.18966,0.0
2130,KSAN,2022,14,32.73356,-117.18966,0.0
2131,KSAN,2022,15,32.73356,-117.18966,0.0005837711617046118
2132,KSAN,2022,16,32.73356,-117.18966,0.0
2133,KSAN,2022,17,32.73356,-117.18966,0.0
2134,KSAN,2022,18,32.73356,-117.18966,0.0
2135,KSAN,2022,19,32.73356,-117.18966,0.0
2136,KSAN,2022,20,32.73356,-117.18966,0.0
2137,KSAN,2022,21,32.73356,-117.18966,0.0005178663904712584
2138,KSAN,2022,22,32.73356,-117.18966,0.0
2139,KSAN,2022,23,32.73356,-117.18966,0.0005288207297726071
2140,KSAN,2022,24,32.73356,-117.18966,0.0
2141,KSAN,2022,25,32.73356,-117.18966,0.000526592943654555
2142,KSAN,2022,26,32.73356,-117.18966,0.0005249343832020997
2143,KSAN,2022,27,32.73356,-117.18966,0.0
2144,KSAN,2022,28,32.73356,-117.18966,0.0005012531328320802
2145,KSAN,2022,29,32.73356,-117.18966,0.0
2146,KSAN,2022,30,32.73356,-117.18966,0.0
2147,KSAN,2022,31,32.73356,-117.18966,0.0
2148,KSAN,2022,32,32.73356,-117.18966,0.00044464206313917296
2149,KSAN,2022,33,32.73356,-117.18966,0.0
2150,KSAN,2022,34,32.73356,-117.18966,0.0
2151,KSAN,2022,35,32.73356,-117.18966,0.0
2152,KSAN,2022,36,32.73356,-117.18966,0.0
2153,KSAN,2022,37,32.73356,-117.18966,0.0
2154,KSAN,2022,38,32.73356,-117.18966,0.0
2155,KSAN,2022,39,32.73356,-117.18966,0.0
2156,KSAN,2022,40,32.73356,-117.18966,0.0
2157,KSAN,2022,41,32.73356,-117.18966,0.0
2158,KSAN,2022,42,32.73356,-117.18966,0.0
2159,KSAN,2022,43,32.73356,-117.18966,0.0
2160,KSAN,2022,44,32.73356,-117.18966,0.0
2161,KSAN,2022,45,32.73356,-117.18966,0.0
2162,KSAN,2022,46,32.73356,-117.18966,0.0
2163,KSAN,2022,47,32.73356,-117.18966,0.00045558086560364467
2164,KSAN,2022,48,32.73356,-117.18966,0.0
2165,KSAN,2022,49,32.73356,-117.18966,0.0
2166,KSAN,2022,50,32.73356,-117.18966,0.00048146364949446316
2167,KSAN,2022,51,32.73356,-117.18966,0.0009402914903620122
2168,KSAN,2022,52,32.73356,-117.18966,0.0
2169,KSAN,2022,53,32.73356,-117.18966,0.00045578851412944393
2170,KSAN,2022,54,32.73356,-117.18966,0.0
2171,KSAN,2022,55,32.73356,-117.18966,0.00046992481203007516
2172,KSAN,2022,56,32.73356,-117.18966,0.0009053870529651426
2173,KSAN,2022,57,32.73356,-117.18966,0.0
2174,KSAN,2022,58,32.73356,-117.18966,0.0004730368968779565
2175,KSAN,2022,59,32.73356,-117.18966,0.0
2176,KSAN,2022,60,32.73356,-117.18966,0.0
2177,KSAN,2022,61,32.73356,-117.18966,0.0
2178,KSAN,2022,62,32.73356,-117.18966,0.0
2179,KSAN,2022,63,32.73356,-117.18966,0.00047393364928909954
2180,KSAN,2022,64,32.73356,-117.18966,0.0
2181,KSAN,2022,65,32.73356,-117.18966,0.00046040515653775324
2182,KSAN,2022,66,32.73356,-117.18966,0.0005063291139240507
2183,KSAN,2022,67,32.73356,-117.18966,0.0
2184,KSAN,2022,68,32.73356,-117.18966,0.0
2185,KSAN,2022,69,32.73356,-117.18966,0.0
2186,KSAN,2022,70,32.73356,-117.18966,0.0
2187,KSAN,2022,71,32.73356,-117.18966,0.0
2188,KSAN,2022,72,32.73356,-117.18966,0.0
